strategy_id,metric,count
formula_activity_breakout,completed_trades,260202
formula_activity_breakout,delayed_buys,4605
formula_activity_breakout,delayed_sells,1098
formula_activity_breakout,pending_buys,257
formula_activity_breakout,skipped_buys,354
formula_activity_breakout,total_signals,260556
formula_activity_breakout,untradable_events,6057
formula_gs_pullback_confirm,completed_trades,37585
formula_gs_pullback_confirm,delayed_buys,276
formula_gs_pullback_confirm,delayed_sells,172
formula_gs_pullback_confirm,pending_buys,35
formula_gs_pullback_confirm,skipped_buys,39
formula_gs_pullback_confirm,total_signals,37624
formula_gs_pullback_confirm,untradable_events,487
formula_gs_raw_buy,completed_trades,199702
formula_gs_raw_buy,delayed_buys,2370
formula_gs_raw_buy,delayed_sells,806
formula_gs_raw_buy,pending_buys,145
formula_gs_raw_buy,skipped_buys,212
formula_gs_raw_buy,total_signals,199914
formula_gs_raw_buy,untradable_events,3388
formula_ma_base_breakout,completed_trades,2036
formula_ma_base_breakout,delayed_buys,54
formula_ma_base_breakout,delayed_sells,3
formula_ma_base_breakout,pending_buys,1
formula_ma_base_breakout,skipped_buys,1
formula_ma_base_breakout,total_signals,2037
formula_ma_base_breakout,untradable_events,58
formula_volume_base_breakout,completed_trades,66999
formula_volume_base_breakout,delayed_buys,858
formula_volume_base_breakout,delayed_sells,237
formula_volume_base_breakout,pending_buys,45
formula_volume_base_breakout,skipped_buys,73
formula_volume_base_breakout,total_signals,67072
formula_volume_base_breakout,untradable_events,1168
